30.3106,-8.56893e-09
30.3206,-8.56893e-09
30.3306,-8.56893e-09
30.3406,-8.56893e-09
30.3506,-8.56893e-09
30.3606,-8.56893e-09
30.3706,-8.56893e-09
30.3806,-8.56893e-09
30.3906,-8.56893e-09
30.4006,-8.56893e-09
30.4106,-8.56893e-09
30.4206,-8.56893e-09
30.4306,-8.56893e-09
30.4406,-8.56893e-09
30.4506,-8.56893e-09
30.4606,-8.56893e-09
30.4706,-8.56893e-09
30.4806,-8.56893e-09
30.4906,-8.56893e-09
30.5006,-8.56893e-09
30.5106,-8.56893e-09
30.5206,-8.56893e-09
30.5306,-8.56893e-09
30.5406,-8.56893e-09
30.5506,-8.56893e-09
30.5606,-8.56893e-09
30.5706,-8.56893e-09
30.5806,-8.56893e-09
30.5906,-8.56893e-09
30.6006,-8.56893e-09
30.6106,-8.56893e-09
30.6206,-8.56893e-09
30.6306,-8.56893e-09
30.6406,-8.56893e-09
30.6506,-8.56893e-09
30.6606,-8.56893e-09
30.6706,-8.56893e-09
30.6806,-8.56893e-09
30.6906,-8.56893e-09
30.7006,-8.56893e-09
30.7106,-8.56893e-09
30.7206,-8.56893e-09
30.7306,-8.56893e-09
30.7406,-8.56893e-09
30.7506,-8.56893e-09
30.7606,-8.56893e-09
30.7706,-8.56893e-09
30.7806,-8.56893e-09
30.7906,-8.56893e-09
30.8006,-8.56893e-09
30.8106,-8.56893e-09
30.8206,-8.56893e-09
30.8306,-8.56893e-09
30.8406,-8.56893e-09
30.8506,-8.56893e-09
30.8606,-8.56893e-09
30.8706,-8.56893e-09
30.8806,-8.56893e-09
30.8906,-8.56893e-09
30.9006,-8.56893e-09
30.9106,-8.56893e-09
30.9206,-8.56893e-09
30.9306,-8.56893e-09
30.9406,-8.56893e-09
30.9506,-8.56893e-09
30.9606,-8.56893e-09
30.9706,-8.56893e-09
30.9806,-8.56893e-09
30.9906,-8.56893e-09
31.0006,-8.56893e-09
31.0106,-8.56893e-09
31.0206,-8.56893e-09
31.0306,-8.56893e-09
31.0406,-8.56893e-09
31.0506,-8.56893e-09
31.0606,-8.56893e-09
31.0706,-8.56893e-09
31.0806,-8.56893e-09
31.0906,-8.56893e-09
31.1006,-8.56893e-09
31.1106,-8.56893e-09
31.1206,-8.56893e-09
31.1306,-8.56893e-09
31.1406,-8.56893e-09
31.1506,-8.56893e-09
31.1606,-8.56893e-09
31.1706,-8.56893e-09
31.1806,-8.56893e-09
31.1906,-8.56893e-09
31.2006,-8.56893e-09
31.2106,-8.56893e-09
31.2206,-8.56893e-09
31.2306,-8.56893e-09
31.2406,-8.56893e-09
31.2506,-8.56893e-09
31.2606,-8.56893e-09
31.2706,-8.56893e-09
31.2806,-8.56893e-09
31.2906,-8.56893e-09
31.3006,-8.56893e-09
31.3106,-8.56893e-09
31.3206,-8.56893e-09
31.3306,-8.56893e-09
31.3406,-8.56893e-09
31.3506,-8.56893e-09
31.3606,-8.56893e-09
31.3706,-8.56893e-09
31.3806,-8.56893e-09
31.3906,-8.56893e-09
31.4006,-8.56893e-09
31.4106,-8.56893e-09
31.4206,-8.56893e-09
31.4306,-8.56893e-09
31.4406,-8.56893e-09
31.4506,-8.56893e-09
31.4606,-8.56893e-09
31.4706,-8.56893e-09
31.4806,-8.56893e-09
31.4906,-8.56893e-09
31.5006,-8.56893e-09
31.5106,-8.56893e-09
31.5206,-8.56893e-09
31.5306,-8.56893e-09
31.5406,-8.56893e-09
31.5506,-8.56893e-09
31.5606,-8.56893e-09
31.5706,-8.56893e-09
31.5806,-8.56893e-09
31.5906,-8.56893e-09
31.6006,-8.56893e-09
31.6106,-8.56893e-09
31.6206,-8.56893e-09
31.6306,-8.56893e-09
31.6406,-8.56893e-09
31.6506,-8.56893e-09
31.6606,-8.56893e-09
31.6706,-8.56893e-09
31.6806,-8.56893e-09
31.6906,-8.56893e-09
31.7006,-8.56893e-09
31.7106,-8.56893e-09
31.7206,-8.56893e-09
31.7306,-8.56893e-09
31.7406,-8.56893e-09
31.7506,-8.56893e-09
31.7606,-8.56893e-09
31.7706,-8.56893e-09
31.7806,-8.56893e-09
31.7906,-8.56893e-09
31.8006,-8.56893e-09
31.8106,-8.56893e-09
31.8206,-8.56893e-09
31.8306,-8.56893e-09
31.8406,-8.56893e-09
31.8506,-8.56893e-09
31.8606,-8.56893e-09
31.8706,-8.56893e-09
31.8806,-8.56893e-09
31.8906,-8.56893e-09
31.9006,-8.56893e-09
31.9106,-8.56893e-09
31.9206,-8.56893e-09
31.9306,-8.56893e-09
31.9406,-8.56893e-09
31.9506,-8.56893e-09
31.9606,-8.56893e-09
31.9706,-8.56893e-09
31.9806,-8.56893e-09
31.9906,-8.56893e-09
32.0006,-8.56893e-09
32.0106,-8.56893e-09
32.0206,-8.56893e-09
32.0306,-8.56893e-09
32.0406,-8.56893e-09
32.0506,-8.56893e-09
32.0606,-8.56893e-09
32.0706,-8.56893e-09
32.0806,-8.56893e-09
32.0906,-8.56893e-09
32.1006,-8.56893e-09
32.1106,-8.56893e-09
32.1206,-8.56893e-09
32.1306,-8.56893e-09
32.1406,-8.56893e-09
32.1506,-8.56893e-09
32.1606,-8.56893e-09
32.1706,-8.56893e-09
32.1806,-8.56893e-09
32.1906,-8.56893e-09
32.2006,-8.56893e-09
32.2106,-8.56893e-09
32.2206,-8.56893e-09
32.2306,-8.56893e-09
32.2406,-8.56893e-09
32.2506,-8.56893e-09
32.2606,-8.56893e-09
32.2706,-8.56893e-09
32.2806,-8.56893e-09
32.2906,-8.56893e-09
32.3006,-8.56893e-09
32.3106,-8.56893e-09
32.3206,-8.56893e-09
32.3306,-8.56893e-09
32.3406,-8.56893e-09
32.3506,-8.56893e-09
32.3606,-8.56893e-09
32.3706,-8.56893e-09
32.3806,-8.56893e-09
32.3906,-8.56893e-09
32.4006,-8.56893e-09
32.4106,-8.56893e-09
32.4206,-8.56893e-09
32.4306,-8.56893e-09
32.4406,-8.56893e-09
32.4506,-8.56893e-09
32.4606,-8.56893e-09
32.4706,-8.56893e-09
32.4806,-8.56893e-09
32.4906,-8.56893e-09
32.5006,-8.56893e-09
32.5106,-8.56893e-09
32.5205,-8.56893e-09
32.5305,-8.56893e-09
32.5405,-8.56893e-09
32.5505,-8.56893e-09
32.5605,-8.56893e-09
32.5705,-8.56893e-09
32.5805,-8.56893e-09
32.5905,-8.56893e-09
32.6005,-8.56893e-09
32.6105,-8.56893e-09
32.6205,-8.56893e-09
32.6305,-8.56893e-09
32.6405,-8.56893e-09
32.6505,-8.56893e-09
32.6605,-8.56893e-09
32.6705,-8.56893e-09
32.6805,-8.56893e-09
32.6905,-8.56893e-09
32.7005,-8.56893e-09
32.7105,-8.56893e-09
32.7205,-8.56893e-09
32.7305,-8.56893e-09
32.7405,-8.56893e-09
32.7505,-8.56893e-09
32.7605,-8.56893e-09
32.7705,-8.56893e-09
32.7805,-8.56893e-09
32.7905,-8.56893e-09
32.8005,-8.56893e-09
32.8105,-8.56893e-09
32.8205,-8.56893e-09
32.8305,-8.56893e-09
32.8405,-8.56893e-09
32.8505,-8.56893e-09
32.8605,-8.56893e-09
32.8705,-8.56893e-09
32.8805,-8.56893e-09
32.8905,-8.56893e-09
32.9005,-8.56893e-09
32.9105,-8.56893e-09
32.9205,-8.56893e-09
32.9305,-8.56893e-09
32.9405,-8.56893e-09
32.9505,-8.56893e-09
32.9605,-8.56893e-09
32.9705,-8.56893e-09
32.9805,-8.56893e-09
32.9905,-8.56893e-09
33.0005,-8.56893e-09
33.0105,-8.56893e-09
33.0205,-8.56893e-09
33.0305,-8.56893e-09
33.0405,-8.56893e-09
33.0505,-8.56893e-09
33.0605,-8.56893e-09
33.0705,-8.56893e-09
33.0805,-8.56893e-09
33.0905,-8.56893e-09
33.1005,-8.56893e-09
33.1105,-8.56893e-09
33.1204,-8.56893e-09
33.1304,-8.56893e-09
33.1404,-8.56893e-09
33.1504,-8.56893e-09
33.1604,-8.56893e-09
33.1704,-8.56893e-09
33.1804,-8.56893e-09
33.1904,-8.56893e-09
33.2004,-8.56893e-09
33.2104,-8.56893e-09
33.2204,-8.56893e-09
33.2304,-8.56893e-09
33.2404,-8.56893e-09
33.2504,-8.56893e-09
33.2604,-8.56893e-09
33.2704,-8.56893e-09
33.2804,-8.56893e-09
33.2904,-8.56893e-09
33.3004,-8.56893e-09
33.3104,-8.56893e-09
33.3204,-8.56893e-09
33.3304,-8.56893e-09
33.3404,-8.56893e-09
33.3504,-8.56893e-09
33.3604,-8.56893e-09
33.3704,-8.56893e-09
33.3804,-8.56893e-09
33.3904,-8.56893e-09
33.4004,-8.56893e-09
33.4104,-8.56893e-09
33.4204,-8.56893e-09
33.4304,-8.56893e-09
33.4404,-8.56893e-09
33.4504,-8.56893e-09
33.4604,-8.56893e-09
33.4704,-8.56893e-09
33.4804,-8.56893e-09
33.4904,-8.56893e-09
33.5004,-8.56893e-09
33.5104,-8.56893e-09
33.5204,-8.56893e-09
33.5304,-8.56893e-09
33.5404,-8.56893e-09
33.5504,-8.56893e-09
33.5604,-8.56893e-09
33.5704,-8.56893e-09
33.5804,-8.56893e-09
33.5904,-8.56893e-09
33.6004,-8.56893e-09
33.6104,-8.56893e-09
33.6204,-8.56893e-09
33.6304,-8.56893e-09
33.6404,-8.56893e-09
33.6504,-8.56893e-09
33.6604,-8.56893e-09
33.6704,-8.56893e-09
33.6804,-8.56893e-09
33.6904,-8.56893e-09
33.7004,-8.56893e-09
33.7104,-8.56893e-09
33.7203,-8.56893e-09
33.7303,-8.56893e-09
33.7403,-8.56893e-09
33.7503,-8.56893e-09
33.7603,-8.56893e-09
33.7703,-8.56893e-09
33.7803,-8.56893e-09
33.7903,-8.56893e-09
33.8003,-8.56893e-09
33.8103,-8.56893e-09
33.8203,-8.56893e-09
33.8303,-8.56893e-09
33.8403,-8.56893e-09
33.8503,-8.56893e-09
33.8603,-8.56893e-09
33.8703,-8.56893e-09
33.8803,-8.56893e-09
33.8903,-8.56893e-09
33.9003,-8.56893e-09
33.9103,-8.56893e-09
33.9203,-8.56893e-09
33.9303,-8.56893e-09
33.9403,-8.56893e-09
33.9503,-8.56893e-09
33.9603,-8.56893e-09
33.9703,-8.56893e-09
33.9803,-8.56893e-09
33.9903,-8.56893e-09
34.0003,-8.56893e-09
34.0103,-8.56893e-09
34.0203,-8.56893e-09
34.0303,-8.56893e-09
34.0403,-8.56893e-09
34.0503,-8.56893e-09
34.0603,-8.56893e-09
34.0703,-8.56893e-09
34.0803,-8.56893e-09
34.0903,-8.56893e-09
34.1003,-8.56893e-09
34.1103,-8.56893e-09
34.1203,-8.56893e-09
34.1303,-8.56893e-09
34.1403,-8.56893e-09
34.1503,-8.56893e-09
34.1603,-8.56893e-09
34.1703,-8.56893e-09
34.1803,-8.56893e-09
34.1903,-8.56893e-09
34.2003,-8.56893e-09
34.2103,-8.56893e-09
34.2203,-8.56893e-09
34.2303,-8.56893e-09
34.2403,-8.56893e-09
34.2503,-8.56893e-09
34.2603,-8.56893e-09
34.2703,-8.56893e-09
34.2803,-8.56893e-09
34.2903,-8.56893e-09
34.3003,-8.56893e-09
34.3102,-8.56893e-09
34.3202,-8.56893e-09
34.3302,-8.56893e-09
34.3402,-8.56893e-09
34.3502,-8.56893e-09
34.3602,-8.56893e-09
34.3702,-8.56893e-09
34.3802,-8.56893e-09
34.3902,-8.56893e-09
34.4002,-8.56893e-09
34.4102,-8.56893e-09
34.4202,-8.56893e-09
34.4302,-8.56893e-09
34.4402,-8.56893e-09
34.4502,-8.56893e-09
34.4602,-8.56893e-09
34.4702,-8.56893e-09
34.4802,-8.56893e-09
34.4902,-8.56893e-09
34.5002,-8.56893e-09
34.5102,-8.56893e-09
34.5202,-8.56893e-09
34.5302,-8.56893e-09
34.5402,-8.56893e-09
34.5502,-8.56893e-09
34.5602,-8.56893e-09
34.5702,-8.56893e-09
34.5802,-8.56893e-09
34.5902,-8.56893e-09
34.6002,-8.56893e-09
34.6102,-8.56893e-09
34.6202,-8.56893e-09
34.6302,-8.56893e-09
34.6402,-8.56893e-09
34.6502,-8.56893e-09
34.6602,-8.56893e-09
34.6702,-8.56893e-09
34.6802,-8.56893e-09
34.6902,-8.56893e-09
34.7002,-8.56893e-09
34.7102,-8.56893e-09
34.7202,-8.56893e-09
34.7302,-8.56893e-09
34.7402,-8.56893e-09
34.7502,-8.56893e-09
34.7602,-8.56893e-09
34.7702,-8.56893e-09
34.7802,-8.56893e-09
34.7902,-8.56893e-09
34.8002,-8.56893e-09
34.8102,-8.56893e-09
34.8202,-8.56893e-09
34.8302,-8.56893e-09
34.8402,-8.56893e-09
34.8502,-8.56893e-09
34.8602,-8.56893e-09
34.8702,-8.56893e-09
34.8802,-8.56893e-09
34.8902,-8.56893e-09
34.9002,-8.56893e-09
34.9101,-8.56893e-09
34.9201,-8.56893e-09
34.9301,-8.56893e-09
34.9401,-8.56893e-09
34.9501,-8.56893e-09
34.9601,-8.56893e-09
34.9701,-8.56893e-09
34.9801,-8.56893e-09
34.9901,-8.56893e-09
35.0001,-8.56893e-09
35.0101,-8.56893e-09
35.0201,-8.56893e-09
35.0301,-8.56893e-09
35.0401,-8.56893e-09
35.0501,-8.56893e-09
35.0601,-8.56893e-09
35.0701,-8.56893e-09
35.0801,-8.56893e-09
35.0901,-8.56893e-09
35.1001,-8.56893e-09
35.1101,-8.56893e-09
35.1201,-8.56893e-09
35.1301,-8.56893e-09
35.1401,-8.56893e-09
35.1501,-8.56893e-09
35.1601,-8.56893e-09
35.1701,-8.56893e-09
35.1801,-8.56893e-09
35.1901,-8.56893e-09
35.2001,-8.56893e-09
35.2101,-8.56893e-09
35.2201,-8.56893e-09
35.2301,-8.56893e-09
35.2401,-8.56893e-09
35.2501,-8.56893e-09
35.2601,-8.56893e-09
35.2701,-8.56893e-09
35.2801,-8.56893e-09
35.2901,-8.56893e-09
35.3001,-8.56893e-09
35.3101,-8.56893e-09
35.3201,-8.56893e-09
35.3301,-8.56893e-09
35.3401,-8.56893e-09
35.3501,-8.56893e-09
35.3601,-8.56893e-09
35.3701,-8.56893e-09
35.3801,-8.56893e-09
35.3901,-8.56893e-09
35.4001,-8.56893e-09
35.4101,-8.56893e-09
35.4201,-8.56893e-09
35.4301,-8.56893e-09
35.4401,-8.56893e-09
35.4501,-8.56893e-09
35.4601,-8.56893e-09
35.4701,-8.56893e-09
35.4801,-8.56893e-09
35.4901,-8.56893e-09
35.5,-8.56893e-09
35.51,-8.56893e-09
35.52,-8.56893e-09
35.53,-8.56893e-09
35.54,-8.56893e-09
35.55,-8.56893e-09
35.56,-8.56893e-09
35.57,-8.56893e-09
35.58,-8.56893e-09
35.59,-8.56893e-09
35.6,-8.56893e-09
35.61,-8.56893e-09
35.62,-8.56893e-09
35.63,-8.56893e-09
35.64,-8.56893e-09
35.65,-8.56893e-09
35.66,-8.56893e-09
35.67,-8.56893e-09
35.68,-8.56893e-09
35.69,-8.56893e-09
35.7,-8.56893e-09
35.71,-8.56893e-09
35.72,-8.56893e-09
35.73,-8.56893e-09
35.74,-8.56893e-09
35.75,-8.56893e-09
35.76,-8.56893e-09
35.77,-8.56893e-09
35.78,-8.56893e-09
35.79,-8.56893e-09
35.8,-8.56893e-09
35.81,-8.56893e-09
35.82,-8.56893e-09
35.83,-8.56893e-09
35.84,-8.56893e-09
35.85,-8.56893e-09
35.86,-8.56893e-09
35.87,-8.56893e-09
35.88,-8.56893e-09
35.89,-8.56893e-09
35.9,-8.56893e-09
35.91,-8.56893e-09
35.92,-8.56893e-09
35.93,-8.56893e-09
35.94,-8.56893e-09
35.95,-8.56893e-09
35.96,-8.56893e-09
35.97,-8.56893e-09
35.98,-8.56893e-09
35.99,-8.56893e-09
36,-8.56893e-09
36.01,-8.56893e-09
36.02,-8.56893e-09
36.03,-8.56893e-09
36.04,-8.56893e-09
36.05,-8.56893e-09
36.06,-8.56893e-09
36.07,-8.56893e-09
36.08,-8.56893e-09
36.09,-8.56893e-09
36.0999,-8.56893e-09
36.1099,-8.56893e-09
36.1199,-8.56893e-09
36.1299,-8.56893e-09
36.1399,-8.56893e-09
36.1499,-8.56893e-09
36.1599,-8.56893e-09
36.1699,-8.56893e-09
36.1799,-8.56893e-09
36.1899,-8.56893e-09
36.1999,-8.56893e-09
36.2099,-8.56893e-09
36.2199,-8.56893e-09
36.2299,-8.56893e-09
36.2399,-8.56893e-09
36.2499,-8.56893e-09
36.2599,-8.56893e-09
36.2699,-8.56893e-09
36.2799,-8.56893e-09
36.2899,-8.56893e-09
36.2999,-8.56893e-09
36.3099,-8.56893e-09
36.3199,-8.56893e-09
36.3299,-8.56893e-09
36.3399,-8.56893e-09
36.3499,-8.56893e-09
36.3599,-8.56893e-09
36.3699,-8.56893e-09
36.3799,-8.56893e-09
36.3899,-8.56893e-09
36.3999,-8.56893e-09
36.4099,-8.56893e-09
36.4199,-8.56893e-09
36.4299,-8.56893e-09
36.4399,-8.56893e-09
36.4499,-8.56893e-09
36.4599,-8.56893e-09
36.4699,-8.56893e-09
36.4799,-8.56893e-09
36.4899,-8.56893e-09
36.4999,-8.56893e-09
36.5099,-8.56893e-09
36.5199,-8.56893e-09
36.5299,-8.56893e-09
36.5399,-8.56893e-09
36.5499,-8.56893e-09
36.5599,-8.56893e-09
36.5699,-8.56893e-09
36.5799,-8.56893e-09
36.5899,-8.56893e-09
36.5999,-8.56893e-09
36.6099,-8.56893e-09
36.6199,-8.56893e-09
36.6299,-8.56893e-09
36.6399,-8.56893e-09
36.6499,-8.56893e-09
36.6599,-8.56893e-09
36.6699,-8.56893e-09
36.6799,-8.56893e-09
36.6898,-8.56893e-09
36.6998,-8.56893e-09
36.7098,-8.56893e-09
36.7198,-8.56893e-09
36.7298,-8.56893e-09
36.7398,-8.56893e-09
36.7498,-8.56893e-09
36.7598,-8.56893e-09
36.7698,-8.56893e-09
36.7798,-8.56893e-09
36.7898,-8.56893e-09
36.7998,-8.56893e-09
36.8098,-8.56893e-09
36.8198,-8.56893e-09
36.8298,-8.56893e-09
36.8398,-8.56893e-09
36.8498,-8.56893e-09
36.8598,-8.56893e-09
36.8698,-8.56893e-09
36.8798,-8.56893e-09
36.8898,-8.56893e-09
36.8998,-8.56893e-09
36.9098,-8.56893e-09
36.9198,-8.56893e-09
36.9298,-8.56893e-09
36.9398,-8.56893e-09
36.9498,-8.56893e-09
36.9598,-8.56893e-09
36.9698,-8.56893e-09
36.9798,-8.56893e-09
36.9898,-8.56893e-09
36.9998,-8.56893e-09
37.0098,-8.56893e-09
37.0198,-8.56893e-09
37.0298,-8.56893e-09
37.0398,-8.56893e-09
37.0498,-8.56893e-09
37.0598,-8.56893e-09
37.0698,-8.56893e-09
37.0798,-8.56893e-09
37.0898,-8.56893e-09
37.0998,-8.56893e-09
37.1098,-8.56893e-09
37.1198,-8.56893e-09
37.1298,-8.56893e-09
37.1398,-8.56893e-09
37.1498,-8.56893e-09
37.1598,-8.56893e-09
37.1698,-8.56893e-09
37.1798,-8.56893e-09
37.1898,-8.56893e-09
37.1998,-8.56893e-09
37.2098,-8.56893e-09
37.2198,-8.56893e-09
37.2298,-8.56893e-09
37.2398,-8.56893e-09
37.2498,-8.56893e-09
37.2598,-8.56893e-09
37.2698,-8.56893e-09
37.2798,-8.56893e-09
37.2897,-8.56893e-09
37.2997,-8.56893e-09
37.3097,-8.56893e-09
37.3197,-8.56893e-09
37.3297,-8.56893e-09
37.3397,-8.56893e-09
37.3497,-8.56893e-09
37.3597,-8.56893e-09
37.3697,-8.56893e-09
37.3797,-8.56893e-09
37.3897,-8.56893e-09
37.3997,-8.56893e-09
37.4097,-8.56893e-09
37.4197,-8.56893e-09
37.4297,-8.56893e-09
37.4397,-8.56893e-09
37.4497,-8.56893e-09
37.4597,-8.56893e-09
37.4697,-8.56893e-09
37.4797,-8.56893e-09
37.4897,-8.56893e-09
37.4997,-8.56893e-09
37.5097,-8.56893e-09
37.5197,-8.56893e-09
37.5297,-8.56893e-09
37.5397,-8.56893e-09
37.5497,-8.56893e-09
37.5597,-8.56893e-09
37.5697,-8.56893e-09
37.5797,-8.56893e-09
37.5897,-8.56893e-09
37.5997,-8.56893e-09
37.6097,-8.56893e-09
37.6197,-8.56893e-09
37.6297,-8.56893e-09
37.6397,-8.56893e-09
37.6497,-8.56893e-09
37.6597,-8.56893e-09
37.6697,-8.56893e-09
37.6797,-8.56893e-09
37.6897,-8.56893e-09
37.6997,-8.56893e-09
37.7097,-8.56893e-09
37.7197,-8.56893e-09
37.7297,-8.56893e-09
37.7397,-8.56893e-09
37.7497,-8.56893e-09
37.7597,-8.56893e-09
37.7697,-8.56893e-09
37.7797,-8.56893e-09
37.7897,-8.56893e-09
37.7997,-8.56893e-09
37.8097,-8.56893e-09
37.8197,-8.56893e-09
37.8297,-8.56893e-09
37.8397,-8.56893e-09
37.8497,-8.56893e-09
37.8597,-8.56893e-09
37.8697,-8.56893e-09
37.8797,-8.56893e-09
37.8896,-8.56893e-09
37.8996,-8.56893e-09
37.9096,-8.56893e-09
37.9196,-8.56893e-09
37.9296,-8.56893e-09
37.9396,-8.56893e-09
37.9496,-8.56893e-09
37.9596,-8.56893e-09
37.9696,-8.56893e-09
37.9796,-8.56893e-09
37.9896,-8.56893e-09
37.9996,-8.56893e-09
38.0096,-8.56893e-09
38.0196,-8.56893e-09
38.0296,-8.56893e-09
38.0396,-8.56893e-09
38.0496,-8.56893e-09
38.0596,-8.56893e-09
38.0696,-8.56893e-09
38.0796,-8.56893e-09
38.0896,-8.56893e-09
38.0996,-8.56893e-09
38.1096,-8.56893e-09
38.1196,-8.56893e-09
38.1296,-8.56893e-09
38.1396,-8.56893e-09
38.1496,-8.56893e-09
38.1596,-8.56893e-09
38.1696,-8.56893e-09
38.1796,-8.56893e-09
38.1896,-8.56893e-09
38.1996,-8.56893e-09
38.2096,-8.56893e-09
38.2196,-8.56893e-09
38.2296,-8.56893e-09
38.2396,-8.56893e-09
38.2496,-8.56893e-09
38.2596,-8.56893e-09
38.2696,-8.56893e-09
38.2796,-8.56893e-09
38.2896,-8.56893e-09
38.2996,-8.56893e-09
38.3096,-8.56893e-09
38.3196,-8.56893e-09
38.3296,-8.56893e-09
38.3396,-8.56893e-09
38.3496,-8.56893e-09
38.3596,-8.56893e-09
38.3696,-8.56893e-09
38.3796,-8.56893e-09
38.3896,-8.56893e-09
38.3996,-8.56893e-09
38.4096,-8.56893e-09
38.4196,-8.56893e-09
38.4296,-8.56893e-09
38.4396,-8.56893e-09
38.4496,-8.56893e-09
38.4596,-8.56893e-09
38.4696,-8.56893e-09
38.4795,-8.56893e-09
38.4895,-8.56893e-09
38.4995,-8.56893e-09
38.5095,-8.56893e-09
38.5195,-8.56893e-09
38.5295,-8.56893e-09
38.5395,-8.56893e-09
38.5495,-8.56893e-09
38.5595,-8.56893e-09
38.5695,-8.56893e-09
38.5795,-8.56893e-09
38.5895,-8.56893e-09
38.5995,-8.56893e-09
38.6095,-8.56893e-09
38.6195,-8.56893e-09
38.6295,-8.56893e-09
38.6395,-8.56893e-09
38.6495,-8.56893e-09
38.6595,-8.56893e-09
38.6695,-8.56893e-09
38.6795,-8.56893e-09
38.6895,-8.56893e-09
38.6995,-8.56893e-09
38.7095,-8.56893e-09
38.7195,-8.56893e-09
38.7295,-8.56893e-09
38.7395,-8.56893e-09
38.7495,-8.56893e-09
38.7595,-8.56893e-09
38.7695,-8.56893e-09
38.7795,-8.56893e-09
38.7895,-8.56893e-09
38.7995,-8.56893e-09
38.8095,-8.56893e-09
38.8195,-8.56893e-09
38.8295,-8.56893e-09
38.8395,-8.56893e-09
38.8495,-8.56893e-09
38.8595,-8.56893e-09
38.8695,-8.56893e-09
38.8795,-8.56893e-09
38.8895,-8.56893e-09
38.8995,-8.56893e-09
38.9095,-8.56893e-09
38.9195,-8.56893e-09
38.9295,-8.56893e-09
38.9395,-8.56893e-09
38.9495,-8.56893e-09
38.9595,-8.56893e-09
38.9695,-8.56893e-09
38.9795,-8.56893e-09
38.9895,-8.56893e-09
38.9995,-8.56893e-09
39.0095,-8.56893e-09
39.0195,-8.56893e-09
39.0295,-8.56893e-09
39.0395,-8.56893e-09
39.0495,-8.56893e-09
39.0595,-8.56893e-09
39.0695,-8.56893e-09
39.0794,-8.56893e-09
39.0894,-8.56893e-09
39.0994,-8.56893e-09
39.1094,-8.56893e-09
39.1194,-8.56893e-09
39.1294,-8.56893e-09
39.1394,-8.56893e-09
39.1494,-8.56893e-09
39.1594,-8.56893e-09
39.1694,-8.56893e-09
39.1794,-8.56893e-09
39.1894,-8.56893e-09
39.1994,-8.56893e-09
39.2094,-8.56893e-09
39.2194,-8.56893e-09
39.2294,-8.56893e-09
39.2394,-8.56893e-09
39.2494,-8.56893e-09
39.2594,-8.56893e-09
39.2694,-8.56893e-09
39.2794,-8.56893e-09
39.2894,-8.56893e-09
39.2994,-8.56893e-09
39.3094,-8.56893e-09
39.3194,-8.56893e-09
39.3294,-8.56893e-09
39.3394,-8.56893e-09
39.3494,-8.56893e-09
39.3594,-8.56893e-09
39.3694,-8.56893e-09
39.3794,-8.56893e-09
39.3894,-8.56893e-09
39.3994,-8.56893e-09
39.4094,-8.56893e-09
39.4194,-8.56893e-09
39.4294,-8.56893e-09
39.4394,-8.56893e-09
39.4494,-8.56893e-09
39.4594,-8.56893e-09
39.4694,-8.56893e-09
39.4794,-8.56893e-09
39.4894,-8.56893e-09
39.4994,-8.56893e-09
39.5094,-8.56893e-09
39.5194,-8.56893e-09
39.5294,-8.56893e-09
39.5394,-8.56893e-09
39.5494,-8.56893e-09
39.5594,-8.56893e-09
39.5694,-8.56893e-09
39.5794,-8.56893e-09
39.5894,-8.56893e-09
39.5994,-8.56893e-09
39.6094,-8.56893e-09
39.6194,-8.56893e-09
39.6294,-8.56893e-09
39.6394,-8.56893e-09
39.6494,-8.56893e-09
39.6594,-8.56893e-09
39.6693,-8.56893e-09
39.6793,-8.56893e-09
39.6893,-8.56893e-09
39.6993,-8.56893e-09
39.7093,-8.56893e-09
39.7193,-8.56893e-09
39.7293,-8.56893e-09
39.7393,-8.56893e-09
39.7493,-8.56893e-09
39.7593,-8.56893e-09
39.7693,-8.56893e-09
39.7793,-8.56893e-09
39.7893,-8.56893e-09
39.7993,-8.56893e-09
39.8093,-8.56893e-09
39.8193,-8.56893e-09
39.8293,-8.56893e-09
39.8393,-8.56893e-09
39.8493,-8.56893e-09
39.8593,-8.56893e-09
39.8693,-8.56893e-09
39.8793,-8.56893e-09
39.8893,-8.56893e-09
39.8993,-8.56893e-09
39.9093,-8.56893e-09
39.9193,-8.56893e-09
39.9293,-8.56893e-09
39.9393,-8.56893e-09
39.9493,-8.56893e-09
39.9593,-8.56893e-09
39.9693,-8.56893e-09
39.9793,-8.56893e-09
39.9893,-8.56893e-09
39.9993,-8.56893e-09
40.0093,-8.56893e-09
40.0193,-8.56893e-09
40.0293,-8.56893e-09
40.0393,-8.56893e-09
40.0493,-8.56893e-09
40.0593,-8.56893e-09
40.0693,-8.56893e-09
40.0793,-8.56893e-09
40.0893,-8.56893e-09
40.0993,-8.56893e-09
40.1093,-8.56893e-09
40.1193,-8.56893e-09
40.1293,-8.56893e-09
40.1393,-8.56893e-09
40.1493,-8.56893e-09
40.1593,-8.56893e-09
40.1693,-8.56893e-09
40.1793,-8.56893e-09
40.1893,-8.56893e-09
40.1993,-8.56893e-09
40.2093,-8.56893e-09
40.2193,-8.56893e-09
40.2293,-8.56893e-09
40.2393,-8.56893e-09
40.2493,-8.56893e-09
40.2593,-8.56893e-09
40.2692,-8.56893e-09
40.2792,-8.56893e-09
40.2892,-8.56893e-09
40.2992,-8.56893e-09
40.3092,-8.56893e-09
40.3192,-8.56893e-09
40.3292,-8.56893e-09
40.3392,-8.56893e-09
